rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,msg_source,computation_status,header,seq,stamp,secs,nsecs,frame_id,batch_size,t_op,app_flo,execution_time,required_flops,machine_availabel_flops,cav_vehicle_model_out,header,seq,stamp,secs,nsecs,frame_id,vehicle_states,x_1,x_2,x_3,x_4,x_5,x_6,x_7,vehicle_control_signals,u,w,pose,position,x,y,z,orientation,x,y,z,w,fuel_cost,ego_path,id,lanes,ego_status,header,seq,stamp,secs,nsecs,frame_id,COLLISSION_DETECT,COLLISION_DISTANC,COLLISION_TIME,COLLISION_SUBJECT,LAST_DECISION,participants_status
5136021782,,23,,4,847523829,'','',,,6,,0,0,'',10000.0,0.01,10000.0,0.530624,1000000.0,514260442.0,,,12,,4,590748569,'',,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.00999999977648,,0,[],,,7,,0,0,'',False,0.0,0.0,'',2,[]
5136021782,,24,,4,847525065,'','',,,6,,0,0,'',10000.0,0.01,10000.0,0.530624,1000000.0,514260442.0,,,12,,4,590748569,'',,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.00999999977648,,0,[],,,7,,0,0,'',False,0.0,0.0,'',2,[]
5136021782,,25,,5,136112990,'','',,,6,,0,0,'',10000.0,0.01,10000.0,0.530624,1000000.0,514260442.0,,,13,,4,847565194,'',,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.00999999977648,,0,[],,,7,,0,0,'',False,0.0,0.0,'',2,[]
5137072489,,26,,5,381637888,'','',,,7,,0,0,'',10000.0,0.01,10000.0,0.50551,1000000.0,586187087.0,,,14,,5,136309834,'',,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.00999999977648,,0,[],,,8,,0,0,'',False,0.0,0.0,'',2,[]
5382579298,,27,,5,653565294,'','',,,7,,0,0,'',10000.0,0.01,10000.0,0.50551,1000000.0,586187087.0,,,15,,5,381676027,'',,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.00999999977648,,0,[],,,8,,0,0,'',False,0.0,0.0,'',2,[]
5382579298,,28,,5,653568556,'','',,,7,,0,0,'',10000.0,0.01,10000.0,0.50551,1000000.0,586187087.0,,,15,,5,381676027,'',,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.00999999977648,,0,[],,,8,,0,0,'',False,0.0,0.0,'',2,[]
5654626142,,29,,5,920258739,'','',,,8,,0,0,'',10000.0,0.01,10000.0,0.508052,1000000.0,542362585.0,,,16,,5,653454065,'',,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.00999999977648,,0,[],,,9,,0,0,'',False,0.0,0.0,'',2,[]
5921567802,,30,,6,171041020,'','',,,8,,0,0,'',10000.0,0.01,10000.0,0.508052,1000000.0,542362585.0,,,17,,5,921567802,'',,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.00999999977648,,0,[],,,9,,0,0,'',False,0.0,0.0,'',2,[]
6171841970,,31,,6,410646448,'','',,,8,,0,0,'',10000.0,0.01,10000.0,0.508052,1000000.0,542362585.0,,,18,,6,171062973,'',,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.00999999977648,,0,[],,,9,,0,0,'',False,0.0,0.0,'',2,[]
6171841970,,32,,6,410648905,'','',,,8,,0,0,'',10000.0,0.01,10000.0,0.508052,1000000.0,542362585.0,,,18,,6,171062973,'',,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.00999999977648,,0,[],,,9,,0,0,'',False,0.0,0.0,'',2,[]
6411539152,,33,,6,667116282,'','',,,9,,0,0,'',10000.0,0.01,10000.0,0.511884,1000000.0,557415154.0,,,19,,6,410451580,'',,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.00999999977648,,0,[],,,10,,0,0,'',False,0.0,0.0,'',2,[]
6667994359,,34,,6,907230042,'','',,,9,,0,0,'',10000.0,0.01,10000.0,0.511884,1000000.0,557415154.0,,,20,,6,667114687,'',,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.00999999977648,,0,[],,,10,,0,0,'',False,0.0,0.0,'',2,[]
6908011465,,35,,7,148823456,'','',,,10,,0,0,'',10000.0,0.01,10000.0,0.506832,1000000.0,554528138.0,,,21,,6,907291530,'',,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.00999999977648,,0,[],,,11,,0,0,'',False,0.0,0.0,'',2,[]
7149560507,,36,,7,390712412,'','',,,10,,0,0,'',10000.0,0.01,10000.0,0.506832,1000000.0,554528138.0,,,22,,7,148718813,'',,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.00999999977648,,0,[],,,11,,0,0,'',False,0.0,0.0,'',2,[]
7391808755,,37,,7,630646614,'','',,,10,,0,0,'',10000.0,0.01,10000.0,0.506832,1000000.0,554528138.0,,,23,,7,390606466,'',,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.00999999977648,,0,[],,,11,,0,0,'',False,0.0,0.0,'',2,[]
7391808755,,38,,7,630648248,'','',,,10,,0,0,'',10000.0,0.01,10000.0,0.506832,1000000.0,554528138.0,,,23,,7,390606466,'',,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.00999999977648,,0,[],,,11,,0,0,'',False,0.0,0.0,'',2,[]
7631399511,,39,,7,881894702,'','',,,11,,0,0,'',10000.0,0.01,10000.0,0.509721,1000000.0,558535965.0,,,24,,7,630818172,'',,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.00999999977648,,0,[],,,12,,0,0,'',False,0.0,0.0,'',2,[]
7882703827,,40,,8,125301282,'','',,,11,,0,0,'',10000.0,0.01,10000.0,0.509721,1000000.0,558535965.0,,,25,,7,881982565,'',,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.00999999977648,,0,[],,,12,,0,0,'',False,0.0,0.0,'',2,[]
8126349408,,41,,8,374293196,'','',,,11,,0,0,'',10000.0,0.01,10000.0,0.509721,1000000.0,558535965.0,,,26,,8,125290007,'',,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.00999999977648,,0,[],,,12,,0,0,'',False,0.0,0.0,'',2,[]
8375212399,,42,,8,629641480,'','',,,12,,0,0,'',10000.0,0.01,10000.0,0.515847,1000000.0,541902620.0,,,27,,8,374282677,'',,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.00999999977648,,0,[],,,13,,0,0,'',False,0.0,0.0,'',2,[]
8375212399,,43,,8,629643765,'','',,,12,,0,0,'',10000.0,0.01,10000.0,0.515847,1000000.0,541902620.0,,,27,,8,374282677,'',,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.00999999977648,,0,[],,,13,,0,0,'',False,0.0,0.0,'',2,[]
